id_vendedor;nome_vendedor;cpf_vendedor;email;data_admissao;id_loja
1;João Miguel Aparecida;268.590.174-49;rrios@example.org;2023-10-08;1
2;Sabrina Rodrigues;256.483.109-51;cardosoleonardo@example.com;2025-02-09;1
3;Isaac Aragão;560.382.417-44;nda-cruz@example.org;2025-04-20;2
4;Josué da Mota;143.579.620-99;marcos-viniciuspastor@example.net;2019-02-19;2
5;Dante Cardoso;604.193.827-04;aragaogabrielly@example.com;2025-07-15;3
6;Igor Câmara;567.043.819-10;emanuella45@example.net;2023-09-19;3
7;Liam Aragão;208.759.134-23;guilherme62@example.com;2024-12-17;4
8;Dr. Kevin Camargo;102.765.489-49;hadassaborges@example.org;2018-10-28;4
9;Bárbara Aparecida;938.570.421-41;maria-julia38@example.net;2019-03-21;5
10;Davi Lucas Correia;684.972.510-67;eazevedo@example.com;2025-07-07;5
11;Alícia Cavalcante;942.708.563-00;rmonteiro@example.net;2025-05-04;6
12;Enzo Macedo;869.342.105-06;pedro-henriquepastor@example.net;2016-10-03;6
13;Mirella Montenegro;849.612.730-31;pietroaparecida@example.net;2020-08-28;7
14;Asafe Porto;249.701.865-02;rezendececilia@example.net;2022-11-19;7
15;Sr. Yan da Luz;264.905.871-49;theoalmeida@example.net;2026-07-12;8
16;Mateus Rezende;483.671.290-40;ccassiano@example.org;2023-12-27;8
17;Sr. Rhavi Borges;729.165.380-03;asafe42@example.org;2023-04-24;9
18;Esther Azevedo;216.835.094-98;pereiraguilherme@example.com;2023-02-20;9
19;Daniel Albuquerque;023.698.145-51;vieiraheitor@example.net;2022-05-12;10
20;Srta. Gabriela Carvalho;792.863.105-95;yasmin10@example.org;2018-05-09;10
21;Laís Caldeira;862.019.537-95;claricerezende@example.com;2020-06-12;11
22;Maria Isis Rodrigues;172.096.854-30;isaac51@example.org;2019-03-05;11
23;Paulo Moura;526.198.470-01;melina54@example.net;2017-11-26;12
24;Dom Vasconcelos;259.368.041-51;joao-vitor15@example.org;2019-09-13;12
25;Maria Dias;769.534.208-47;jleao@example.com;2025-10-08;13
26;Sabrina Nascimento;836.049.127-50;eloaabreu@example.org;2016-11-23;13
27;Dr. Davi Luiz Camargo;058.612.397-03;ottocamara@example.org;2018-12-13;14
28;Diego Garcia;065.978.413-01;casa-grandeemanuelly@example.org;2017-12-12;14
29;Breno Albuquerque;962.813.574-00;ujesus@example.com;2024-02-27;15
30;Alice da Paz;120.574.986-11;goncalveslavinia@example.net;2024-05-01;15
31;Joana Oliveira;843.712.095-05;otavioguerra@example.net;2017-07-22;16
32;Matteo Cirino;817.326.405-80;lais34@example.org;2018-05-19;16
33;Luiz Miguel Pereira;503.214.876-80;saana-luiza@example.org;2025-12-28;17
34;Arthur Gabriel da Costa;410.937.685-84;antony54@example.com;2025-02-11;17
35;Levi Sá;652.890.714-58;beniciopastor@example.com;2024-09-19;18
36;Ana Carolina da Rocha;297.056.148-49;melissamoreira@example.net;2025-07-04;18
37;Dr. Davi Lucca Fernandes;456.083.172-62;maysabrito@example.org;2019-01-12;19
38;Yan Viana;179.328.506-30;emanuella51@example.org;2019-08-27;19
39;Sra. Joana Melo;472.093.618-04;njesus@example.net;2018-10-19;20
40;Maria Clara Moraes;958.073.416-00;sousasamuel@example.net;2026-02-22;20
41;Eduardo Caldeira;462.930.157-70;ferreiramaria-flor@example.com;2025-09-16;21
42;Bianca Barros;216.738.540-44;caroline97@example.org;2024-09-15;21
43;João Lucas Marques;082.315.769-59;zaraujo@example.com;2023-12-03;22
44;Hadassa Aragão;306.271.895-12;jade14@example.net;2024-04-14;22
45;Valentina Cunha;420.738.965-29;larissa77@example.net;2019-05-04;23
46;Sra. Maria Sales;960.481.723-03;anna-liz02@example.com;2019-02-11;23
47;Luiza Camargo;640.319.782-78;laurasampaio@example.net;2019-06-07;24
48;Maria Flor Cunha;538.940.216-24;ana-liz81@example.net;2025-02-04;24
49;Mirella Jesus;658.943.207-47;xlima@example.org;2026-01-03;25
50;Elisa Nogueira;694.853.270-56;caldeirafelipe@example.net;2016-11-19;25
51;Maria Sophia Caldeira;781.534.029-60;ocunha@example.com;2025-12-27;26
52;Bruna Costa;715.639.408-84;nataliada-paz@example.com;2021-02-07;26
53;Oliver Rocha;306.875.192-68;luigi96@example.org;2026-01-22;27
54;Evelyn Pimenta;609.153.742-34;luizada-conceicao@example.org;2018-10-02;27
55;Bárbara Pires;964.871.203-40;alvesluiza@example.org;2019-03-18;28
56;Yago Barros;960.581.324-60;rhavirezende@example.org;2021-08-28;28
57;Vitor Gabriel da Cruz;640.271.593-06;marquesjoaquim@example.org;2019-01-07;29
58;João Cirino;197.628.304-31;jesusdiogo@example.com;2017-11-26;29
