id_meta;mes;id_loja;meta_faturamento;meta_pedidos;meta_ticket_medio
1;1;1;617339;956;645.75
2;1;2;683437;1738;393.23
3;1;3;546672;1365;400.49
4;1;4;533124;1102;483.78
5;1;5;654845;1664;393.54
6;1;6;659154;1585;415.87
7;1;7;727125;1582;459.62
8;1;8;604572;1335;452.86
9;1;9;621605;1472;422.29
10;1;10;707012;1191;593.63
11;1;11;655874;1487;441.07
12;1;12;895398;1237;723.85
13;1;13;886277;1475;600.87
14;1;14;687642;988;695.99
15;1;15;755294;1519;497.23
16;1;16;710797;1315;540.53
17;1;17;538035;1341;401.22
18;1;18;850815;1779;478.25
19;1;19;691063;959;720.61
20;1;20;607431;1616;375.89
21;1;21;551891;1243;444.0
22;1;22;780623;996;783.76
23;1;23;735765;1579;465.97
24;1;24;778664;1418;549.13
25;1;25;629008;1142;550.8
26;1;26;875217;1315;665.56
27;1;27;592608;1797;329.78
28;1;28;510713;1563;326.75
29;1;29;898304;1475;609.02
30;1;30;887287;1049;845.84
31;1;31;795366;1394;570.56
32;1;32;628261;995;631.42
33;1;33;852410;1508;565.26
34;1;34;658364;1695;388.42
35;1;35;746822;902;827.96
36;1;36;619173;1420;436.04
37;1;37;839702;1025;819.22
38;1;38;868208;1266;685.79
39;1;39;744805;1758;423.67
40;1;40;552159;1773;311.43
41;1;41;805897;1026;785.47
42;1;42;826149;1412;585.09
43;1;43;568672;1737;327.39
44;1;44;548538;1299;422.28
45;1;45;582723;977;596.44
46;1;46;692202;1125;615.29
47;1;47;553581;1660;333.48
48;1;48;515922;1365;377.96
49;1;49;819943;1358;603.79
50;1;50;673589;1189;566.52
51;1;51;669699;1077;621.82
52;1;52;614631;1504;408.66
53;1;53;545955;901;605.94
54;1;54;651815;1135;574.29
55;2;1;737303;1220;604.35
56;2;2;603111;1438;419.41
57;2;3;517845;1521;340.46
58;2;4;719973;1527;471.5
59;2;5;827839;1466;564.69
60;2;6;613242;1504;407.74
61;2;7;891962;1703;523.76
62;2;8;750536;1172;640.39
63;2;9;617575;1528;404.17
64;2;10;614655;1728;355.7
65;2;11;845482;1718;492.13
66;2;12;822100;1240;662.98
67;2;13;678777;1623;418.22
68;2;14;674675;1135;594.43
69;2;15;535154;1205;444.11
70;2;16;888738;1440;617.18
71;2;17;662984;930;712.89
72;2;18;842315;1519;554.52
73;2;19;607116;1275;476.17
74;2;20;585861;1563;374.83
75;2;21;841683;1482;567.94
76;2;22;738273;1417;521.01
77;2;23;721157;1332;541.41
78;2;24;522889;1078;485.05
79;2;25;764900;1560;490.32
80;2;26;585571;1529;382.98
81;2;27;803800;1505;534.09
82;2;28;501534;1030;486.93
83;2;29;548108;923;593.83
84;2;30;710721;1124;632.31
85;2;31;716864;1513;473.8
86;2;32;753314;1800;418.51
87;2;33;505995;1368;369.88
88;2;34;847485;1610;526.39
89;2;35;780678;1588;491.61
90;2;36;553311;1123;492.71
91;2;37;626261;1180;530.73
92;2;38;855152;906;943.88
93;2;39;548122;1311;418.09
94;2;40;715200;1249;572.62
95;2;41;592852;1071;553.55
96;2;42;660472;1442;458.02
97;2;43;718779;1570;457.82
98;2;44;551281;1384;398.32
99;2;45;718485;1187;605.29
100;2;46;717311;1364;525.89
101;2;47;724058;1019;710.56
102;2;48;849589;1197;709.77
103;2;49;768896;1462;525.92
104;2;50;845187;1454;581.28
105;2;51;697562;1112;627.3
106;2;52;680561;1689;402.94
107;2;53;824002;1012;814.23
108;2;54;612247;1243;492.56
109;3;1;531099;1482;358.37
110;3;2;870974;1346;647.08
