id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
1;2025-01-01;2025;1;January;1;1;1;Wednesday;True;False
2;2025-01-02;2025;1;January;1;1;2;Thursday;True;False
3;2025-01-03;2025;1;January;1;1;3;Friday;True;False
4;2025-01-04;2025;1;January;1;1;4;Saturday;False;True
5;2025-01-05;2025;1;January;1;1;5;Sunday;False;True
6;2025-01-06;2025;1;January;1;1;6;Monday;True;False
7;2025-01-07;2025;1;January;1;1;7;Tuesday;True;False
8;2025-01-08;2025;1;January;1;1;8;Wednesday;True;False
9;2025-01-09;2025;1;January;1;1;9;Thursday;True;False
10;2025-01-10;2025;1;January;1;1;10;Friday;True;False
11;2025-01-11;2025;1;January;1;1;11;Saturday;False;True
12;2025-01-12;2025;1;January;1;1;12;Sunday;False;True
13;2025-01-13;2025;1;January;1;1;13;Monday;True;False
14;2025-01-14;2025;1;January;1;1;14;Tuesday;True;False
15;2025-01-15;2025;1;January;1;1;15;Wednesday;True;False
16;2025-01-16;2025;1;January;1;1;16;Thursday;True;False
17;2025-01-17;2025;1;January;1;1;17;Friday;True;False
18;2025-01-18;2025;1;January;1;1;18;Saturday;False;True
19;2025-01-19;2025;1;January;1;1;19;Sunday;False;True
20;2025-01-20;2025;1;January;1;1;20;Monday;True;False
21;2025-01-21;2025;1;January;1;1;21;Tuesday;True;False
22;2025-01-22;2025;1;January;1;1;22;Wednesday;True;False
23;2025-01-23;2025;1;January;1;1;23;Thursday;True;False
24;2025-01-24;2025;1;January;1;1;24;Friday;True;False
25;2025-01-25;2025;1;January;1;1;25;Saturday;False;True
26;2025-01-26;2025;1;January;1;1;26;Sunday;False;True
27;2025-01-27;2025;1;January;1;1;27;Monday;True;False
28;2025-01-28;2025;1;January;1;1;28;Tuesday;True;False
29;2025-01-29;2025;1;January;1;1;29;Wednesday;True;False
30;2025-01-30;2025;1;January;1;1;30;Thursday;True;False
31;2025-01-31;2025;1;January;1;1;31;Friday;True;False
32;2025-02-01;2025;2;February;1;1;1;Saturday;False;True
33;2025-02-02;2025;2;February;1;1;2;Sunday;False;True
34;2025-02-03;2025;2;February;1;1;3;Monday;True;False
35;2025-02-04;2025;2;February;1;1;4;Tuesday;True;False
36;2025-02-05;2025;2;February;1;1;5;Wednesday;True;False
37;2025-02-06;2025;2;February;1;1;6;Thursday;True;False
38;2025-02-07;2025;2;February;1;1;7;Friday;True;False
39;2025-02-08;2025;2;February;1;1;8;Saturday;False;True
40;2025-02-09;2025;2;February;1;1;9;Sunday;False;True
41;2025-02-10;2025;2;February;1;1;10;Monday;True;False
42;2025-02-11;2025;2;February;1;1;11;Tuesday;True;False
43;2025-02-12;2025;2;February;1;1;12;Wednesday;True;False
44;2025-02-13;2025;2;February;1;1;13;Thursday;True;False
45;2025-02-14;2025;2;February;1;1;14;Friday;True;False
46;2025-02-15;2025;2;February;1;1;15;Saturday;False;True
47;2025-02-16;2025;2;February;1;1;16;Sunday;False;True
48;2025-02-17;2025;2;February;1;1;17;Monday;True;False
49;2025-02-18;2025;2;February;1;1;18;Tuesday;True;False
50;2025-02-19;2025;2;February;1;1;19;Wednesday;True;False
51;2025-02-20;2025;2;February;1;1;20;Thursday;True;False
52;2025-02-21;2025;2;February;1;1;21;Friday;True;False
53;2025-02-22;2025;2;February;1;1;22;Saturday;False;True
54;2025-02-23;2025;2;February;1;1;23;Sunday;False;True
55;2025-02-24;2025;2;February;1;1;24;Monday;True;False
56;2025-02-25;2025;2;February;1;1;25;Tuesday;True;False
57;2025-02-26;2025;2;February;1;1;26;Wednesday;True;False
58;2025-02-27;2025;2;February;1;1;27;Thursday;True;False
59;2025-02-28;2025;2;February;1;1;28;Friday;True;False
60;2025-03-01;2025;3;March;1;1;1;Saturday;False;True
61;2025-03-02;2025;3;March;1;1;2;Sunday;False;True
62;2025-03-03;2025;3;March;1;1;3;Monday;True;False
63;2025-03-04;2025;3;March;1;1;4;Tuesday;True;False
64;2025-03-05;2025;3;March;1;1;5;Wednesday;True;False
65;2025-03-06;2025;3;March;1;1;6;Thursday;True;False
66;2025-03-07;2025;3;March;1;1;7;Friday;True;False
67;2025-03-08;2025;3;March;1;1;8;Saturday;False;True
68;2025-03-09;2025;3;March;1;1;9;Sunday;False;True
69;2025-03-10;2025;3;March;1;1;10;Monday;True;False
70;2025-03-11;2025;3;March;1;1;11;Tuesday;True;False
71;2025-03-12;2025;3;March;1;1;12;Wednesday;True;False
72;2025-03-13;2025;3;March;1;1;13;Thursday;True;False
73;2025-03-14;2025;3;March;1;1;14;Friday;True;False
74;2025-03-15;2025;3;March;1;1;15;Saturday;False;True
75;2025-03-16;2025;3;March;1;1;16;Sunday;False;True
76;2025-03-17;2025;3;March;1;1;17;Monday;True;False
77;2025-03-18;2025;3;March;1;1;18;Tuesday;True;False
78;2025-03-19;2025;3;March;1;1;19;Wednesday;True;False
79;2025-03-20;2025;3;March;1;1;20;Thursday;True;False
80;2025-03-21;2025;3;March;1;1;21;Friday;True;False
81;2025-03-22;2025;3;March;1;1;22;Saturday;False;True
82;2025-03-23;2025;3;March;1;1;23;Sunday;False;True
83;2025-03-24;2025;3;March;1;1;24;Monday;True;False
84;2025-03-25;2025;3;March;1;1;25;Tuesday;True;False
85;2025-03-26;2025;3;March;1;1;26;Wednesday;True;False
86;2025-03-27;2025;3;March;1;1;27;Thursday;True;False
87;2025-03-28;2025;3;March;1;1;28;Friday;True;False
88;2025-03-29;2025;3;March;1;1;29;Saturday;False;True
89;2025-03-30;2025;3;March;1;1;30;Sunday;False;True
90;2025-03-31;2025;3;March;1;1;31;Monday;True;False
91;2025-04-01;2025;4;April;2;1;1;Tuesday;True;False
92;2025-04-02;2025;4;April;2;1;2;Wednesday;True;False
93;2025-04-03;2025;4;April;2;1;3;Thursday;True;False
94;2025-04-04;2025;4;April;2;1;4;Friday;True;False
95;2025-04-05;2025;4;April;2;1;5;Saturday;False;True
96;2025-04-06;2025;4;April;2;1;6;Sunday;False;True
97;2025-04-07;2025;4;April;2;1;7;Monday;True;False
98;2025-04-08;2025;4;April;2;1;8;Tuesday;True;False
99;2025-04-09;2025;4;April;2;1;9;Wednesday;True;False
100;2025-04-10;2025;4;April;2;1;10;Thursday;True;False
101;2025-04-11;2025;4;April;2;1;11;Friday;True;False
102;2025-04-12;2025;4;April;2;1;12;Saturday;False;True
103;2025-04-13;2025;4;April;2;1;13;Sunday;False;True
104;2025-04-14;2025;4;April;2;1;14;Monday;True;False
105;2025-04-15;2025;4;April;2;1;15;Tuesday;True;False
106;2025-04-16;2025;4;April;2;1;16;Wednesday;True;False
107;2025-04-17;2025;4;April;2;1;17;Thursday;True;False
108;2025-04-18;2025;4;April;2;1;18;Friday;True;False
109;2025-04-19;2025;4;April;2;1;19;Saturday;False;True
110;2025-04-20;2025;4;April;2;1;20;Sunday;False;True
111;2025-04-21;2025;4;April;2;1;21;Monday;True;False
112;2025-04-22;2025;4;April;2;1;22;Tuesday;True;False
113;2025-04-23;2025;4;April;2;1;23;Wednesday;True;False
114;2025-04-24;2025;4;April;2;1;24;Thursday;True;False
115;2025-04-25;2025;4;April;2;1;25;Friday;True;False
116;2025-04-26;2025;4;April;2;1;26;Saturday;False;True
117;2025-04-27;2025;4;April;2;1;27;Sunday;False;True
118;2025-04-28;2025;4;April;2;1;28;Monday;True;False
119;2025-04-29;2025;4;April;2;1;29;Tuesday;True;False
120;2025-04-30;2025;4;April;2;1;30;Wednesday;True;False
121;2025-05-01;2025;5;May;2;1;1;Thursday;True;False
122;2025-05-02;2025;5;May;2;1;2;Friday;True;False
123;2025-05-03;2025;5;May;2;1;3;Saturday;False;True
124;2025-05-04;2025;5;May;2;1;4;Sunday;False;True
125;2025-05-05;2025;5;May;2;1;5;Monday;True;False
126;2025-05-06;2025;5;May;2;1;6;Tuesday;True;False
127;2025-05-07;2025;5;May;2;1;7;Wednesday;True;False
128;2025-05-08;2025;5;May;2;1;8;Thursday;True;False
129;2025-05-09;2025;5;May;2;1;9;Friday;True;False
130;2025-05-10;2025;5;May;2;1;10;Saturday;False;True
131;2025-05-11;2025;5;May;2;1;11;Sunday;False;True
132;2025-05-12;2025;5;May;2;1;12;Monday;True;False
133;2025-05-13;2025;5;May;2;1;13;Tuesday;True;False
134;2025-05-14;2025;5;May;2;1;14;Wednesday;True;False
135;2025-05-15;2025;5;May;2;1;15;Thursday;True;False
136;2025-05-16;2025;5;May;2;1;16;Friday;True;False
137;2025-05-17;2025;5;May;2;1;17;Saturday;False;True
138;2025-05-18;2025;5;May;2;1;18;Sunday;False;True
139;2025-05-19;2025;5;May;2;1;19;Monday;True;False
140;2025-05-20;2025;5;May;2;1;20;Tuesday;True;False
141;2025-05-21;2025;5;May;2;1;21;Wednesday;True;False
142;2025-05-22;2025;5;May;2;1;22;Thursday;True;False
143;2025-05-23;2025;5;May;2;1;23;Friday;True;False
144;2025-05-24;2025;5;May;2;1;24;Saturday;False;True
145;2025-05-25;2025;5;May;2;1;25;Sunday;False;True
146;2025-05-26;2025;5;May;2;1;26;Monday;True;False
147;2025-05-27;2025;5;May;2;1;27;Tuesday;True;False
148;2025-05-28;2025;5;May;2;1;28;Wednesday;True;False
149;2025-05-29;2025;5;May;2;1;29;Thursday;True;False
150;2025-05-30;2025;5;May;2;1;30;Friday;True;False
151;2025-05-31;2025;5;May;2;1;31;Saturday;False;True
152;2025-06-01;2025;6;June;2;1;1;Sunday;False;True
153;2025-06-02;2025;6;June;2;1;2;Monday;True;False
154;2025-06-03;2025;6;June;2;1;3;Tuesday;True;False
155;2025-06-04;2025;6;June;2;1;4;Wednesday;True;False
156;2025-06-05;2025;6;June;2;1;5;Thursday;True;False
157;2025-06-06;2025;6;June;2;1;6;Friday;True;False
158;2025-06-07;2025;6;June;2;1;7;Saturday;False;True
159;2025-06-08;2025;6;June;2;1;8;Sunday;False;True
160;2025-06-09;2025;6;June;2;1;9;Monday;True;False
161;2025-06-10;2025;6;June;2;1;10;Tuesday;True;False
162;2025-06-11;2025;6;June;2;1;11;Wednesday;True;False
163;2025-06-12;2025;6;June;2;1;12;Thursday;True;False
164;2025-06-13;2025;6;June;2;1;13;Friday;True;False
165;2025-06-14;2025;6;June;2;1;14;Saturday;False;True
166;2025-06-15;2025;6;June;2;1;15;Sunday;False;True
167;2025-06-16;2025;6;June;2;1;16;Monday;True;False
168;2025-06-17;2025;6;June;2;1;17;Tuesday;True;False
169;2025-06-18;2025;6;June;2;1;18;Wednesday;True;False
170;2025-06-19;2025;6;June;2;1;19;Thursday;True;False
171;2025-06-20;2025;6;June;2;1;20;Friday;True;False
172;2025-06-21;2025;6;June;2;1;21;Saturday;False;True
173;2025-06-22;2025;6;June;2;1;22;Sunday;False;True
174;2025-06-23;2025;6;June;2;1;23;Monday;True;False
175;2025-06-24;2025;6;June;2;1;24;Tuesday;True;False
176;2025-06-25;2025;6;June;2;1;25;Wednesday;True;False
177;2025-06-26;2025;6;June;2;1;26;Thursday;True;False
178;2025-06-27;2025;6;June;2;1;27;Friday;True;False
179;2025-06-28;2025;6;June;2;1;28;Saturday;False;True
180;2025-06-29;2025;6;June;2;1;29;Sunday;False;True
181;2025-06-30;2025;6;June;2;1;30;Monday;True;False
182;2025-07-01;2025;7;July;3;2;1;Tuesday;True;False
183;2025-07-02;2025;7;July;3;2;2;Wednesday;True;False
184;2025-07-03;2025;7;July;3;2;3;Thursday;True;False
185;2025-07-04;2025;7;July;3;2;4;Friday;True;False
186;2025-07-05;2025;7;July;3;2;5;Saturday;False;True
187;2025-07-06;2025;7;July;3;2;6;Sunday;False;True
188;2025-07-07;2025;7;July;3;2;7;Monday;True;False
189;2025-07-08;2025;7;July;3;2;8;Tuesday;True;False
190;2025-07-09;2025;7;July;3;2;9;Wednesday;True;False
191;2025-07-10;2025;7;July;3;2;10;Thursday;True;False
192;2025-07-11;2025;7;July;3;2;11;Friday;True;False
193;2025-07-12;2025;7;July;3;2;12;Saturday;False;True
194;2025-07-13;2025;7;July;3;2;13;Sunday;False;True
195;2025-07-14;2025;7;July;3;2;14;Monday;True;False
196;2025-07-15;2025;7;July;3;2;15;Tuesday;True;False
197;2025-07-16;2025;7;July;3;2;16;Wednesday;True;False
198;2025-07-17;2025;7;July;3;2;17;Thursday;True;False
199;2025-07-18;2025;7;July;3;2;18;Friday;True;False
200;2025-07-19;2025;7;July;3;2;19;Saturday;False;True
201;2025-07-20;2025;7;July;3;2;20;Sunday;False;True
202;2025-07-21;2025;7;July;3;2;21;Monday;True;False
203;2025-07-22;2025;7;July;3;2;22;Tuesday;True;False
204;2025-07-23;2025;7;July;3;2;23;Wednesday;True;False
205;2025-07-24;2025;7;July;3;2;24;Thursday;True;False
206;2025-07-25;2025;7;July;3;2;25;Friday;True;False
207;2025-07-26;2025;7;July;3;2;26;Saturday;False;True
208;2025-07-27;2025;7;July;3;2;27;Sunday;False;True
209;2025-07-28;2025;7;July;3;2;28;Monday;True;False
210;2025-07-29;2025;7;July;3;2;29;Tuesday;True;False
211;2025-07-30;2025;7;July;3;2;30;Wednesday;True;False
212;2025-07-31;2025;7;July;3;2;31;Thursday;True;False
213;2025-08-01;2025;8;August;3;2;1;Friday;True;False
214;2025-08-02;2025;8;August;3;2;2;Saturday;False;True
215;2025-08-03;2025;8;August;3;2;3;Sunday;False;True
216;2025-08-04;2025;8;August;3;2;4;Monday;True;False
217;2025-08-05;2025;8;August;3;2;5;Tuesday;True;False
218;2025-08-06;2025;8;August;3;2;6;Wednesday;True;False
219;2025-08-07;2025;8;August;3;2;7;Thursday;True;False
220;2025-08-08;2025;8;August;3;2;8;Friday;True;False
221;2025-08-09;2025;8;August;3;2;9;Saturday;False;True
222;2025-08-10;2025;8;August;3;2;10;Sunday;False;True
223;2025-08-11;2025;8;August;3;2;11;Monday;True;False
224;2025-08-12;2025;8;August;3;2;12;Tuesday;True;False
225;2025-08-13;2025;8;August;3;2;13;Wednesday;True;False
226;2025-08-14;2025;8;August;3;2;14;Thursday;True;False
227;2025-08-15;2025;8;August;3;2;15;Friday;True;False
228;2025-08-16;2025;8;August;3;2;16;Saturday;False;True
229;2025-08-17;2025;8;August;3;2;17;Sunday;False;True
230;2025-08-18;2025;8;August;3;2;18;Monday;True;False
231;2025-08-19;2025;8;August;3;2;19;Tuesday;True;False
232;2025-08-20;2025;8;August;3;2;20;Wednesday;True;False
233;2025-08-21;2025;8;August;3;2;21;Thursday;True;False
234;2025-08-22;2025;8;August;3;2;22;Friday;True;False
235;2025-08-23;2025;8;August;3;2;23;Saturday;False;True
236;2025-08-24;2025;8;August;3;2;24;Sunday;False;True
237;2025-08-25;2025;8;August;3;2;25;Monday;True;False
238;2025-08-26;2025;8;August;3;2;26;Tuesday;True;False
239;2025-08-27;2025;8;August;3;2;27;Wednesday;True;False
240;2025-08-28;2025;8;August;3;2;28;Thursday;True;False
241;2025-08-29;2025;8;August;3;2;29;Friday;True;False
242;2025-08-30;2025;8;August;3;2;30;Saturday;False;True
243;2025-08-31;2025;8;August;3;2;31;Sunday;False;True
244;2025-09-01;2025;9;September;3;2;1;Monday;True;False
245;2025-09-02;2025;9;September;3;2;2;Tuesday;True;False
246;2025-09-03;2025;9;September;3;2;3;Wednesday;True;False
247;2025-09-04;2025;9;September;3;2;4;Thursday;True;False
248;2025-09-05;2025;9;September;3;2;5;Friday;True;False
249;2025-09-06;2025;9;September;3;2;6;Saturday;False;True
250;2025-09-07;2025;9;September;3;2;7;Sunday;False;True
251;2025-09-08;2025;9;September;3;2;8;Monday;True;False
252;2025-09-09;2025;9;September;3;2;9;Tuesday;True;False
253;2025-09-10;2025;9;September;3;2;10;Wednesday;True;False
254;2025-09-11;2025;9;September;3;2;11;Thursday;True;False
255;2025-09-12;2025;9;September;3;2;12;Friday;True;False
256;2025-09-13;2025;9;September;3;2;13;Saturday;False;True
257;2025-09-14;2025;9;September;3;2;14;Sunday;False;True
258;2025-09-15;2025;9;September;3;2;15;Monday;True;False
259;2025-09-16;2025;9;September;3;2;16;Tuesday;True;False
260;2025-09-17;2025;9;September;3;2;17;Wednesday;True;False
261;2025-09-18;2025;9;September;3;2;18;Thursday;True;False
262;2025-09-19;2025;9;September;3;2;19;Friday;True;False
263;2025-09-20;2025;9;September;3;2;20;Saturday;False;True
264;2025-09-21;2025;9;September;3;2;21;Sunday;False;True
265;2025-09-22;2025;9;September;3;2;22;Monday;True;False
266;2025-09-23;2025;9;September;3;2;23;Tuesday;True;False
267;2025-09-24;2025;9;September;3;2;24;Wednesday;True;False
268;2025-09-25;2025;9;September;3;2;25;Thursday;True;False
269;2025-09-26;2025;9;September;3;2;26;Friday;True;False
270;2025-09-27;2025;9;September;3;2;27;Saturday;False;True
271;2025-09-28;2025;9;September;3;2;28;Sunday;False;True
272;2025-09-29;2025;9;September;3;2;29;Monday;True;False
273;2025-09-30;2025;9;September;3;2;30;Tuesday;True;False
274;2025-10-01;2025;10;October;4;2;1;Wednesday;True;False
275;2025-10-02;2025;10;October;4;2;2;Thursday;True;False
276;2025-10-03;2025;10;October;4;2;3;Friday;True;False
277;2025-10-04;2025;10;October;4;2;4;Saturday;False;True
278;2025-10-05;2025;10;October;4;2;5;Sunday;False;True
279;2025-10-06;2025;10;October;4;2;6;Monday;True;False
280;2025-10-07;2025;10;October;4;2;7;Tuesday;True;False
281;2025-10-08;2025;10;October;4;2;8;Wednesday;True;False
282;2025-10-09;2025;10;October;4;2;9;Thursday;True;False
283;2025-10-10;2025;10;October;4;2;10;Friday;True;False
284;2025-10-11;2025;10;October;4;2;11;Saturday;False;True
285;2025-10-12;2025;10;October;4;2;12;Sunday;False;True
286;2025-10-13;2025;10;October;4;2;13;Monday;True;False
287;2025-10-14;2025;10;October;4;2;14;Tuesday;True;False
288;2025-10-15;2025;10;October;4;2;15;Wednesday;True;False
289;2025-10-16;2025;10;October;4;2;16;Thursday;True;False
290;2025-10-17;2025;10;October;4;2;17;Friday;True;False
291;2025-10-18;2025;10;October;4;2;18;Saturday;False;True
292;2025-10-19;2025;10;October;4;2;19;Sunday;False;True
293;2025-10-20;2025;10;October;4;2;20;Monday;True;False
294;2025-10-21;2025;10;October;4;2;21;Tuesday;True;False
295;2025-10-22;2025;10;October;4;2;22;Wednesday;True;False
296;2025-10-23;2025;10;October;4;2;23;Thursday;True;False
297;2025-10-24;2025;10;October;4;2;24;Friday;True;False
298;2025-10-25;2025;10;October;4;2;25;Saturday;False;True
299;2025-10-26;2025;10;October;4;2;26;Sunday;False;True
300;2025-10-27;2025;10;October;4;2;27;Monday;True;False
301;2025-10-28;2025;10;October;4;2;28;Tuesday;True;False
302;2025-10-29;2025;10;October;4;2;29;Wednesday;True;False
303;2025-10-30;2025;10;October;4;2;30;Thursday;True;False
304;2025-10-31;2025;10;October;4;2;31;Friday;True;False
305;2025-11-01;2025;11;November;4;2;1;Saturday;False;True
306;2025-11-02;2025;11;November;4;2;2;Sunday;False;True
307;2025-11-03;2025;11;November;4;2;3;Monday;True;False
308;2025-11-04;2025;11;November;4;2;4;Tuesday;True;False
309;2025-11-05;2025;11;November;4;2;5;Wednesday;True;False
310;2025-11-06;2025;11;November;4;2;6;Thursday;True;False
311;2025-11-07;2025;11;November;4;2;7;Friday;True;False
312;2025-11-08;2025;11;November;4;2;8;Saturday;False;True
313;2025-11-09;2025;11;November;4;2;9;Sunday;False;True
