id_calendario;data;ano;mes;nome_mes;trimestre;semestre;dia;dia_semana;dia_util;final_de_semana
1;2023-01-01;2023;1;January;1;1;1;Sunday;False;True
2;2023-01-02;2023;1;January;1;1;2;Monday;True;False
3;2023-01-03;2023;1;January;1;1;3;Tuesday;True;False
4;2023-01-04;2023;1;January;1;1;4;Wednesday;True;False
5;2023-01-05;2023;1;January;1;1;5;Thursday;True;False
6;2023-01-06;2023;1;January;1;1;6;Friday;True;False
7;2023-01-07;2023;1;January;1;1;7;Saturday;False;True
8;2023-01-08;2023;1;January;1;1;8;Sunday;False;True
9;2023-01-09;2023;1;January;1;1;9;Monday;True;False
10;2023-01-10;2023;1;January;1;1;10;Tuesday;True;False
11;2023-01-11;2023;1;January;1;1;11;Wednesday;True;False
12;2023-01-12;2023;1;January;1;1;12;Thursday;True;False
13;2023-01-13;2023;1;January;1;1;13;Friday;True;False
14;2023-01-14;2023;1;January;1;1;14;Saturday;False;True
15;2023-01-15;2023;1;January;1;1;15;Sunday;False;True
16;2023-01-16;2023;1;January;1;1;16;Monday;True;False
17;2023-01-17;2023;1;January;1;1;17;Tuesday;True;False
18;2023-01-18;2023;1;January;1;1;18;Wednesday;True;False
19;2023-01-19;2023;1;January;1;1;19;Thursday;True;False
20;2023-01-20;2023;1;January;1;1;20;Friday;True;False
21;2023-01-21;2023;1;January;1;1;21;Saturday;False;True
22;2023-01-22;2023;1;January;1;1;22;Sunday;False;True
23;2023-01-23;2023;1;January;1;1;23;Monday;True;False
24;2023-01-24;2023;1;January;1;1;24;Tuesday;True;False
25;2023-01-25;2023;1;January;1;1;25;Wednesday;True;False
26;2023-01-26;2023;1;January;1;1;26;Thursday;True;False
27;2023-01-27;2023;1;January;1;1;27;Friday;True;False
28;2023-01-28;2023;1;January;1;1;28;Saturday;False;True
29;2023-01-29;2023;1;January;1;1;29;Sunday;False;True
30;2023-01-30;2023;1;January;1;1;30;Monday;True;False
31;2023-01-31;2023;1;January;1;1;31;Tuesday;True;False
32;2023-02-01;2023;2;February;1;1;1;Wednesday;True;False
33;2023-02-02;2023;2;February;1;1;2;Thursday;True;False
34;2023-02-03;2023;2;February;1;1;3;Friday;True;False
35;2023-02-04;2023;2;February;1;1;4;Saturday;False;True
36;2023-02-05;2023;2;February;1;1;5;Sunday;False;True
37;2023-02-06;2023;2;February;1;1;6;Monday;True;False
38;2023-02-07;2023;2;February;1;1;7;Tuesday;True;False
39;2023-02-08;2023;2;February;1;1;8;Wednesday;True;False
40;2023-02-09;2023;2;February;1;1;9;Thursday;True;False
41;2023-02-10;2023;2;February;1;1;10;Friday;True;False
42;2023-02-11;2023;2;February;1;1;11;Saturday;False;True
43;2023-02-12;2023;2;February;1;1;12;Sunday;False;True
44;2023-02-13;2023;2;February;1;1;13;Monday;True;False
45;2023-02-14;2023;2;February;1;1;14;Tuesday;True;False
46;2023-02-15;2023;2;February;1;1;15;Wednesday;True;False
47;2023-02-16;2023;2;February;1;1;16;Thursday;True;False
48;2023-02-17;2023;2;February;1;1;17;Friday;True;False
49;2023-02-18;2023;2;February;1;1;18;Saturday;False;True
50;2023-02-19;2023;2;February;1;1;19;Sunday;False;True
51;2023-02-20;2023;2;February;1;1;20;Monday;True;False
52;2023-02-21;2023;2;February;1;1;21;Tuesday;True;False
53;2023-02-22;2023;2;February;1;1;22;Wednesday;True;False
54;2023-02-23;2023;2;February;1;1;23;Thursday;True;False
55;2023-02-24;2023;2;February;1;1;24;Friday;True;False
56;2023-02-25;2023;2;February;1;1;25;Saturday;False;True
57;2023-02-26;2023;2;February;1;1;26;Sunday;False;True
58;2023-02-27;2023;2;February;1;1;27;Monday;True;False
59;2023-02-28;2023;2;February;1;1;28;Tuesday;True;False
60;2023-03-01;2023;3;March;1;1;1;Wednesday;True;False
61;2023-03-02;2023;3;March;1;1;2;Thursday;True;False
62;2023-03-03;2023;3;March;1;1;3;Friday;True;False
63;2023-03-04;2023;3;March;1;1;4;Saturday;False;True
64;2023-03-05;2023;3;March;1;1;5;Sunday;False;True
65;2023-03-06;2023;3;March;1;1;6;Monday;True;False
66;2023-03-07;2023;3;March;1;1;7;Tuesday;True;False
67;2023-03-08;2023;3;March;1;1;8;Wednesday;True;False
68;2023-03-09;2023;3;March;1;1;9;Thursday;True;False
69;2023-03-10;2023;3;March;1;1;10;Friday;True;False
70;2023-03-11;2023;3;March;1;1;11;Saturday;False;True
71;2023-03-12;2023;3;March;1;1;12;Sunday;False;True
72;2023-03-13;2023;3;March;1;1;13;Monday;True;False
73;2023-03-14;2023;3;March;1;1;14;Tuesday;True;False
74;2023-03-15;2023;3;March;1;1;15;Wednesday;True;False
75;2023-03-16;2023;3;March;1;1;16;Thursday;True;False
76;2023-03-17;2023;3;March;1;1;17;Friday;True;False
77;2023-03-18;2023;3;March;1;1;18;Saturday;False;True
78;2023-03-19;2023;3;March;1;1;19;Sunday;False;True
79;2023-03-20;2023;3;March;1;1;20;Monday;True;False
80;2023-03-21;2023;3;March;1;1;21;Tuesday;True;False
81;2023-03-22;2023;3;March;1;1;22;Wednesday;True;False
82;2023-03-23;2023;3;March;1;1;23;Thursday;True;False
83;2023-03-24;2023;3;March;1;1;24;Friday;True;False
84;2023-03-25;2023;3;March;1;1;25;Saturday;False;True
85;2023-03-26;2023;3;March;1;1;26;Sunday;False;True
86;2023-03-27;2023;3;March;1;1;27;Monday;True;False
87;2023-03-28;2023;3;March;1;1;28;Tuesday;True;False
88;2023-03-29;2023;3;March;1;1;29;Wednesday;True;False
89;2023-03-30;2023;3;March;1;1;30;Thursday;True;False
90;2023-03-31;2023;3;March;1;1;31;Friday;True;False
91;2023-04-01;2023;4;April;2;1;1;Saturday;False;True
92;2023-04-02;2023;4;April;2;1;2;Sunday;False;True
93;2023-04-03;2023;4;April;2;1;3;Monday;True;False
94;2023-04-04;2023;4;April;2;1;4;Tuesday;True;False
95;2023-04-05;2023;4;April;2;1;5;Wednesday;True;False
96;2023-04-06;2023;4;April;2;1;6;Thursday;True;False
97;2023-04-07;2023;4;April;2;1;7;Friday;True;False
98;2023-04-08;2023;4;April;2;1;8;Saturday;False;True
99;2023-04-09;2023;4;April;2;1;9;Sunday;False;True
100;2023-04-10;2023;4;April;2;1;10;Monday;True;False
101;2023-04-11;2023;4;April;2;1;11;Tuesday;True;False
