id_pedido;id_calendario;id_cliente;id_vendedor;id_loja;status
1;1;4115;15;8;pago
2;1;6101;39;20;enviado
3;1;2316;4;2;pago
4;1;4275;43;22;pago
5;1;1451;5;3;pago
6;1;3717;30;15;pago
7;1;742;5;3;pago
8;1;1338;18;9;enviado
9;1;4442;4;2;pago
10;1;4335;20;10;pago
11;1;6513;58;29;cancelado
12;1;171;63;32;pago
13;1;2538;54;27;pago
14;1;1389;45;23;pago
15;1;3428;59;30;pago
16;1;6329;73;37;pago
17;1;3822;78;39;pago
18;1;6710;68;34;pago
19;1;2610;67;34;pago
20;1;6539;65;33;pago
21;1;5553;73;37;cancelado
22;1;4036;81;41;cancelado
23;1;4444;88;44;pago
24;1;7464;92;46;pago
25;1;2271;85;43;pago
26;1;1736;95;49;pago
27;2;7484;5;3;pago
28;2;7178;14;7;pago
29;2;5875;17;9;pendente
30;2;6763;28;14;pago
31;2;4338;10;5;pago
32;2;5150;35;18;pago
33;2;6104;1;1;pago
34;2;6145;15;8;pago
35;2;3808;38;19;pago
36;2;5291;33;17;pago
37;2;5596;29;15;pago
38;2;2334;15;8;pago
39;2;4689;50;25;pago
40;2;2343;49;25;pago
41;2;7212;49;25;pago
42;2;284;52;26;pendente
43;2;2449;63;32;pago
44;2;4019;62;31;pago
45;2;6959;63;32;pago
46;2;7038;74;37;pago
47;2;6405;75;38;pago
48;2;121;71;36;pago
49;2;1465;76;38;pago
50;2;4975;81;41;pago
51;2;5131;77;39;pago
52;2;1831;87;44;pago
53;2;4377;86;43;pago
54;2;1104;88;44;pago
55;2;7088;95;49;pendente
56;3;1907;34;17;pago
57;3;3589;1;1;enviado
58;3;1046;7;4;cancelado
59;3;4275;43;22;pago
60;3;3315;23;12;pago
61;3;5606;32;16;pago
62;3;3068;29;15;pago
63;3;2056;9;5;pago
64;3;5993;9;5;pago
65;3;6180;4;2;pago
66;3;7245;26;13;pendente
67;3;3556;15;8;pago
68;3;1937;33;17;cancelado
69;3;576;30;15;pago
70;3;6133;49;25;pago
71;3;3314;57;29;pago
72;3;7369;55;28;pago
73;3;3784;59;30;pago
74;3;2097;48;24;pago
75;3;6606;63;32;pago
76;3;4134;65;33;pago
77;3;3046;84;42;pago
78;3;5297;70;35;cancelado
79;3;193;71;36;pago
80;3;1496;73;37;pago
81;3;6167;77;39;pago
82;3;1322;89;45;cancelado
83;3;1563;87;44;cancelado
84;3;7106;93;47;cancelado
85;3;2685;97;51;enviado
86;4;6536;20;10;pago
87;4;3479;42;21;pago
88;4;666;16;8;cancelado
89;4;6619;31;16;pago
90;4;403;19;10;pago
91;4;1837;35;18;pago
92;4;718;3;2;pendente
