id_estoque;id_loja;id_produto;quantidade
1;1;1;325
2;1;2;103
3;1;3;420
4;1;4;288
5;1;5;263
6;1;6;370
7;1;7;393
8;1;8;456
9;1;9;337
10;1;10;32
11;1;11;164
12;1;12;109
13;1;13;101
14;1;14;233
15;1;15;137
16;1;16;48
17;1;17;458
18;1;18;292
19;1;19;436
20;1;20;256
21;1;21;444
22;1;22;163
23;1;23;200
24;1;24;241
25;1;25;31
26;1;26;331
27;1;27;379
28;1;28;419
29;1;29;330
30;1;30;186
31;1;31;92
32;1;32;298
33;1;33;218
34;1;34;434
35;1;35;442
36;1;36;21
37;1;37;356
38;1;38;411
39;1;39;219
40;1;40;223
41;1;41;214
42;1;42;297
43;1;43;345
44;1;44;212
45;1;45;185
46;1;46;454
47;1;47;84
48;1;48;238
49;1;49;285
50;1;50;116
51;1;51;422
52;1;52;252
53;1;53;158
54;1;54;111
55;1;55;205
56;1;56;308
57;1;57;362
58;1;58;45
59;1;59;98
60;1;60;70
61;1;61;217
62;1;62;420
63;1;63;130
64;1;64;173
65;1;65;110
66;1;66;141
67;1;67;331
68;1;68;124
69;1;69;296
70;1;70;166
71;1;71;107
72;1;72;467
73;1;73;86
74;1;74;186
75;1;75;318
76;1;76;213
77;1;77;489
78;1;78;133
79;1;79;229
80;1;80;452
81;2;1;382
82;2;2;250
83;2;3;457
84;2;4;307
85;2;5;431
86;2;6;276
87;2;7;395
88;2;8;470
89;2;9;379
90;2;10;455
91;2;11;120
92;2;12;82
93;2;13;267
94;2;14;448
95;2;15;170
96;2;16;31
97;2;17;104
98;2;18;30
99;2;19;420
100;2;20;163
101;2;21;499
102;2;22;316
103;2;23;166
104;2;24;482
105;2;25;486
106;2;26;201
107;2;27;355
108;2;28;88
109;2;29;374
110;2;30;175
111;2;31;317
112;2;32;205
113;2;33;454
114;2;34;491
115;2;35;42
116;2;36;44
117;2;37;241
118;2;38;430
119;2;39;203
120;2;40;453
121;2;41;214
122;2;42;158
123;2;43;303
124;2;44;395
125;2;45;116
126;2;46;327
127;2;47;115
128;2;48;406
